,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
12803,13559,2015-02-20,1,3,0,2,1,3,0,10,Other,PC,12.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12804,13560,2015-02-20,2,1,0,0,0,0,0,3,Other,PC,50.0,improving,Male,18,Student at school,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with online acquaintances or teammates
12805,13561,2015-02-20,1,0,1,1,0,0,0,3,League of Legends,PC,25.0,improving,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12806,13562,2015-02-20,1,0,0,0,0,1,0,2,League of Legends,PC,20.0,improving,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12807,13563,2015-02-20,0,0,0,0,0,1,0,1,Starcraft 2,PC,20.0,winning,Female,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12808,13564,2015-02-20,0,0,0,0,1,1,0,2,World of Warcraft,PC,30.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12809,13565,2015-02-20,1,1,1,1,1,0,1,6,League of Legends,PC,5.0,having fun,Male,24,Student at college / university,Bachelor (or equivalent),Romania,ROU,Multiplayer - online - with strangers
12810,13566,2015-02-20,2,2,2,3,1,1,2,13,League of Legends,PC,20.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12811,13567,2015-02-20,1,1,0,2,0,2,0,6,League of Legends,PC,40.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
12812,13568,2015-02-20,2,1,3,0,0,3,1,10,Other,PC,10.0,winning,Male,22,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12813,13569,2015-02-20,2,2,3,2,1,0,1,11,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12814,13570,2015-02-20,0,0,1,0,0,0,0,1,League of Legends,PC,12.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12815,13571,2015-02-20,1,0,1,1,1,0,0,4,League of Legends,PC,6.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12816,13573,2015-02-20,1,0,1,0,1,0,0,3,League of Legends,PC,10.0,having fun,Male,21,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12817,13574,2015-02-20,1,0,0,0,2,1,0,4,League of Legends,PC,12.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12818,13575,2015-02-20,0,0,0,0,1,0,0,1,Other,PC,12.0,having fun,Male,22,Employed,Bachelor (or equivalent),Australia,AUS,Singleplayer
12819,13576,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,relaxing,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12820,13577,2015-02-20,0,0,0,1,0,0,0,1,League of Legends,PC,14.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12821,13578,2015-02-20,1,1,1,1,3,1,1,9,League of Legends,PC,16.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12822,13579,2015-02-20,0,0,1,1,0,0,0,2,League of Legends,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12823,13580,2015-02-20,1,1,2,0,0,0,0,4,League of Legends,PC,50.0,having fun,Male,23,Student at college / university,Bachelor (or equivalent),USA,USA,Yolo queue
12824,13581,2015-02-20,3,2,2,1,0,0,3,11,League of Legends,PC,40.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with online acquaintances or teammates
12825,13582,2015-02-20,1,0,0,1,2,0,0,4,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12826,13583,2015-02-20,3,3,3,3,3,0,0,15,League of Legends,PC,25.0,relaxing,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12827,13584,2015-02-20,0,1,1,0,0,0,1,3,League of Legends,PC,30.0,improving,Male,24,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12828,13585,2015-02-20,3,3,3,3,0,3,3,18,League of Legends,PC,14.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12829,13586,2015-02-20,3,2,2,1,2,2,2,14,League of Legends,PC,15.0,having fun,Male,25,Employed,High school diploma (or equivalent),USA,USA,Singleplayer
12830,13587,2015-02-20,1,1,1,0,0,1,1,5,League of Legends,PC,30.0,Ranked = winning Normals = Fun,Male,19,Unemployed / between jobs,Unknown,Ireland,IRL,Multiplayer - online - with online acquaintances or teammates
12831,13588,2015-02-20,1,0,1,1,2,1,0,6,League of Legends,PC,30.0,winning,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12832,13589,2015-02-20,0,0,1,1,1,0,0,3,League of Legends,PC,15.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12833,13590,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12834,13591,2015-02-20,0,0,1,0,3,0,0,4,League of Legends,PC,15.0,improving,Female,24,Employed,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12835,13592,2015-02-20,0,0,1,0,0,0,0,1,League of Legends,PC,14.0,improving,Female,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12836,13593,2015-02-20,1,1,1,0,0,2,0,5,League of Legends,PC,15.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
12837,13594,2015-02-20,0,0,1,0,0,0,1,2,League of Legends,PC,25.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12838,13595,2015-02-20,1,0,1,0,0,0,0,2,League of Legends,PC,28.0,improving,Male,20,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12839,13596,2015-02-20,0,0,1,1,0,2,0,4,League of Legends,PC,8.0,having fun,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12840,13597,2015-02-20,1,2,3,1,0,1,1,9,League of Legends,PC,14.0,improving,Male,20,Unemployed / between jobs,Unknown,Estonia,EST,Multiplayer - online - with real life friends
12841,13598,2015-02-20,0,0,0,0,1,1,0,2,League of Legends,PC,16.0,improving,Male,24,Employed,Bachelor (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12842,13599,2015-02-20,1,1,2,1,0,2,1,8,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12843,13600,2015-02-20,1,0,2,1,0,1,0,5,League of Legends,PC,10.0,having fun,Female,21,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12844,13601,2015-02-20,0,0,1,3,2,3,3,12,Other,PC,7.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12845,13602,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,15.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12846,13603,2015-02-20,1,1,2,1,1,3,1,10,Other,PC,30.0,winning,Male,21,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12847,13604,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,18.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12848,13605,2015-02-20,1,1,1,1,1,2,0,7,Heroes of the Storm,PC,84.0,all of the above,Male,24,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,"Multiplayer, online, with both acquaintances and real life friends"
12849,13606,2015-02-20,1,3,3,3,0,3,1,14,League of Legends,PC,10.0,having fun,Male,21,Employed,Bachelor (or equivalent),Canada,CAN,Singleplayer
12851,13608,2015-02-20,1,1,0,1,0,0,1,4,League of Legends,PC,50.0,having fun,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
12852,13609,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,4.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12853,13610,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,23,Employed,Bachelor (or equivalent),Philippines,PHL,Multiplayer - online - with strangers
12854,13611,2015-02-20,1,0,1,1,1,2,1,7,League of Legends,PC,12.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12855,13612,2015-02-20,1,1,1,2,0,2,0,7,League of Legends,PC,20.0,improving,Male,31,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12856,13613,2015-02-20,2,2,2,3,1,2,2,14,League of Legends,PC,40.0,improving,Male,28,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12857,13614,2015-02-20,0,0,0,0,0,0,0,0,Counter Strike,PC,10.0,having fun,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12858,13615,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,winning,Male,28,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12859,13616,2015-02-20,2,2,2,2,2,2,2,14,League of Legends,PC,25.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
12860,13617,2015-02-20,0,0,0,0,3,0,0,3,League of Legends,PC,48.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12861,13618,2015-02-20,3,3,2,0,3,2,3,16,League of Legends,PC,21.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),India,IND,Multiplayer - online - with strangers
12862,13619,2015-02-20,1,0,0,0,0,1,0,2,League of Legends,PC,14.0,having fun,Male,26,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12863,13620,2015-02-20,1,1,1,0,0,2,0,5,League of Legends,PC,21.0,having fun,Female,20,Student at college / university,Unknown,USA,USA,Multiplayer - online - with real life friends
12864,13621,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,50.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12865,13622,2015-02-20,3,3,3,3,0,0,3,15,League of Legends,PC,8.0,having fun,Female,23,Student at college / university,High school diploma (or equivalent),Chile,CHL,Multiplayer - online - with online acquaintances or teammates
12866,13623,2015-02-20,0,2,1,2,2,3,3,13,League of Legends,PC,20.0,having fun,Male,24,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
12867,13624,2015-02-20,0,0,0,1,1,2,0,4,League of Legends,PC,18.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with real life friends
12868,13625,2015-02-20,1,1,2,0,0,0,0,4,League of Legends,PC,30.0,winning,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with strangers
12869,13626,2015-02-20,0,1,2,0,0,1,0,4,Counter Strike,PC,30.0,winning,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12870,13627,2015-02-20,0,0,0,1,0,1,1,3,League of Legends,PC,80.0,winning,Male,18,Student at school,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
12871,13628,2015-02-20,2,2,1,2,0,1,2,10,League of Legends,PC,10.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12872,13629,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,10.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with real life friends
12873,13630,2015-02-20,0,0,1,1,1,1,0,4,League of Legends,PC,15.0,improving,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12874,13631,2015-02-20,0,0,0,0,1,0,0,1,League of Legends,PC,35.0,improving,Male,19,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12875,13632,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,12.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12876,13633,2015-02-20,1,1,0,1,0,1,1,5,League of Legends,PC,13.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12877,13634,2015-02-20,2,3,3,2,0,3,2,15,League of Legends,PC,60.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Greece,GRC,Multiplayer - online - with strangers
12878,13635,2015-02-20,3,3,3,2,1,0,2,14,League of Legends,PC,25.0,having fun,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12879,13636,2015-02-20,2,1,1,1,0,2,2,9,League of Legends,PC,25.0,winning,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12880,13637,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,50.0,having fun,Male,23,Unemployed / between jobs,Unknown,Sweden,SWE,Multiplayer - online - with strangers
12881,13638,2015-02-20,1,0,1,0,0,0,0,2,Other,"Console (PS, Xbox, ...)",13.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
12882,13639,2015-02-20,0,1,0,1,0,0,0,2,League of Legends,PC,7.0,having fun,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12883,13641,2015-02-20,1,0,1,1,0,0,0,3,League of Legends,PC,4.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12884,13642,2015-02-20,2,2,2,0,0,0,2,8,League of Legends,PC,21.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Mexico,MEX,Multiplayer - Online - with real life friends and online acquaintances
12885,13643,2015-02-20,0,1,1,0,0,2,2,6,League of Legends,PC,17.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with real life friends
12886,13644,2015-02-20,3,3,3,3,3,3,3,21,League of Legends,PC,50.0,improving,Male,19,Unknown,Unknown,Finland,FIN,Multiplayer - online - with real life friends
12887,13645,2015-02-20,0,0,0,2,0,2,2,6,League of Legends,PC,40.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,mix of the last 3
12888,13646,2015-02-20,2,1,3,1,0,0,0,7,Other,PC,30.0,having fun,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12889,13647,2015-02-20,2,2,2,2,2,3,0,13,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with real life friends
12890,13648,2015-02-20,2,1,1,1,0,1,0,6,League of Legends,PC,25.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
12891,13649,2015-02-20,1,0,0,1,0,0,0,2,Other,PC,20.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12892,13650,2015-02-20,1,0,2,1,0,0,1,5,League of Legends,PC,17.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Russia,RUS,Multiplayer - online - with strangers
12893,13651,2015-02-20,3,3,2,1,0,3,3,15,League of Legends,PC,30.0,winning,Male,27,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12894,13652,2015-02-20,0,0,1,0,0,1,0,2,League of Legends,PC,21.0,improving,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12895,13653,2015-02-20,3,0,0,0,3,3,0,9,League of Legends,PC,40.0,improving,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12896,13654,2015-02-20,1,1,1,0,1,1,0,5,League of Legends,PC,10.0,improving,Male,18,Student at school,Unknown,Poland,POL,Multiplayer - online - with strangers
12897,13655,2015-02-20,1,1,1,1,0,1,1,6,League of Legends,PC,18.0,improving,Male,18,Student at school,Unknown,Israel,ISR,Multiplayer - online - with strangers
12898,13657,2015-02-20,2,2,2,3,3,1,2,15,League of Legends,PC,10.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12899,13658,2015-02-20,0,0,0,0,0,1,0,1,Other,PC,18.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
12900,13659,2015-02-20,1,0,1,0,0,1,0,3,League of Legends,PC,10.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12901,13661,2015-02-20,1,0,1,1,1,2,0,6,League of Legends,PC,25.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12902,13662,2015-02-20,1,1,1,2,1,2,1,9,League of Legends,PC,10.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12903,13664,2015-02-20,0,0,1,1,0,0,1,3,League of Legends,PC,15.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
12904,13665,2015-02-20,0,1,1,0,2,2,2,8,League of Legends,PC,20.0,improving,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12905,13666,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,75.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
12906,13667,2015-02-20,1,0,0,0,0,0,0,1,League of Legends,PC,8.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Malaysia,MYS,Singleplayer
12907,13668,2015-02-20,0,3,0,0,0,0,3,6,League of Legends,PC,40.0,improving,Female,24,Employed,"Ph.D., Psy. D., MD (or equivalent)",USA,USA,Multiplayer - online - with online acquaintances or teammates
12908,13669,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,winning,Male,20,Employed,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12909,13670,2015-02-20,1,0,0,0,0,1,0,2,Other,"Console (PS, Xbox, ...)",20.0,having fun,Male,20,Unemployed / between jobs,Unknown,USA,USA,Singleplayer
12910,13671,2015-02-20,2,2,2,1,0,2,1,10,League of Legends,PC,18.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
12911,13672,2015-02-20,2,1,2,0,0,1,1,7,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Dominican Republic,DOM,Multiplayer - online - with real life friends
12912,13673,2015-02-20,0,0,0,0,1,0,0,1,League of Legends,PC,10.0,improving,Male,24,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12913,13674,2015-02-20,1,1,0,1,0,1,0,4,League of Legends,PC,3.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with strangers
12914,13675,2015-02-20,1,1,0,0,1,2,1,6,League of Legends,PC,30.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
12915,13677,2015-02-20,1,0,1,1,1,1,0,5,Other,"Console (PS, Xbox, ...)",10.0,having fun,Male,26,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12916,13678,2015-02-20,3,3,3,3,2,3,3,20,League of Legends,PC,40.0,winning,Male,21,Unemployed / between jobs,Unknown,UK,GBR,Multiplayer - online - with online acquaintances or teammates
12917,13679,2015-02-20,3,3,2,2,0,1,3,14,League of Legends,PC,14.0,having fun,Male,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12918,13680,2015-02-20,1,0,1,0,1,1,1,5,League of Legends,PC,20.0,winning,Male,23,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12919,13681,2015-02-20,1,0,0,0,0,1,0,2,League of Legends,PC,5.0,having fun,Male,24,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12920,13682,2015-02-20,1,2,3,2,1,1,0,10,League of Legends,PC,30.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12921,13683,2015-02-20,2,3,3,1,0,3,0,12,League of Legends,PC,45.0,improving,Male,18,Student at school,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with real life friends
12922,13684,2015-02-20,3,1,2,0,1,2,2,11,League of Legends,PC,21.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12923,13685,2015-02-20,1,0,1,1,0,2,0,5,League of Legends,PC,8.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12924,13686,2015-02-20,2,1,3,1,3,2,1,13,League of Legends,PC,20.0,relaxing,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12925,13687,2015-02-20,2,0,1,0,1,1,0,5,League of Legends,PC,40.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12926,13688,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,36.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12927,13689,2015-02-20,0,0,0,0,0,3,0,3,Counter Strike,PC,20.0,winning,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with real life friends
12928,13690,2015-02-20,1,1,2,1,0,1,0,6,League of Legends,PC,14.0,Having fun and Improving (:,Male,19,Employed,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with real life friends
12929,13691,2015-02-20,0,1,1,0,0,1,0,3,League of Legends,PC,10.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12930,13692,2015-02-20,2,1,2,0,0,2,1,8,League of Legends,PC,25.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Serbia,SRB,Multiplayer - online - with real life friends
12931,13693,2015-02-20,0,0,1,0,1,1,0,3,League of Legends,PC,8.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with online acquaintances or teammates
12932,13694,2015-02-20,1,2,2,1,1,0,2,9,League of Legends,PC,28.0,winning,Male,20,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12933,13695,2015-02-20,2,2,3,3,1,1,0,12,Other,PC,15.0,relaxing,Male,19,Employed,High school diploma (or equivalent),Germany,DEU,Singleplayer
12934,13696,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,8.0,improving,Male,18,Student at school,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12935,13697,2015-02-20,0,0,0,0,0,2,0,2,League of Legends,PC,40.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12936,13698,2015-02-20,0,0,1,1,0,0,3,5,League of Legends,PC,14.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Turkey,TUR,Multiplayer - online - with online acquaintances or teammates
12937,13699,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,8.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12938,13700,2015-02-20,1,1,1,0,0,1,1,5,League of Legends,PC,10.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12939,13701,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12940,13702,2015-02-20,0,0,0,0,0,0,1,1,League of Legends,PC,35.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),Serbia,SRB,Multiplayer - online - with online acquaintances or teammates
12941,13703,2015-02-20,0,1,1,0,0,0,2,4,League of Legends,PC,21.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Romania,ROU,Multiplayer - online - with strangers
12942,13704,2015-02-20,0,1,1,0,0,0,0,2,League of Legends,PC,8.0,improving,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12943,13705,2015-02-20,0,0,0,2,2,1,1,6,League of Legends,PC,30.0,winning,Male,28,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12944,13706,2015-02-20,0,0,0,0,3,1,0,4,League of Legends,PC,14.0,Doing well,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - friends I've known online for years
12945,13707,2015-02-20,0,0,0,0,0,0,0,0,Starcraft 2,PC,20.0,improving,Male,21,Unemployed / between jobs,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
12946,13708,2015-02-20,2,0,0,2,0,3,0,7,League of Legends,PC,14.0,having fun,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12947,13709,2015-02-20,2,2,2,1,1,1,2,11,League of Legends,PC,20.0,improving,Female,23,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12948,13710,2015-02-20,0,0,0,0,0,3,0,3,League of Legends,PC,30.0,winning,Male,18,Student at school,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with strangers
12949,13711,2015-02-20,2,0,2,1,0,1,0,6,League of Legends,PC,5.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12950,13712,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with strangers
12951,13713,2015-02-20,0,0,0,0,0,1,0,1,League of Legends,PC,28.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12952,13714,2015-02-20,0,1,0,1,2,2,1,7,League of Legends,PC,20.0,"The people I play with, the game is less important",Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12953,13715,2015-02-20,0,0,0,0,3,0,0,3,League of Legends,PC,30.0,having fun,Male,31,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12954,13716,2015-02-20,1,1,1,0,1,1,0,5,League of Legends,PC,20.0,winning,Male,19,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Singleplayer
12955,13717,2015-02-20,1,0,1,0,0,1,1,4,League of Legends,PC,15.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
